State,New ,S/Hand A,S/Hand B
2006,942820,1042545,405839
2007,561624,1139681,517655
2008,525648,940625,463835
2009,472700,882209,537251
2010,514920,896673,629448
2011,274370,927399,866369
2012,263048,1050259,714454
2013,279564,980495,622694
2014,347035,700951,487402
2015,423086,864400,368464
2016,278862,982846,363883
