date,value,value1
2006,78653280971,$79 bn 
2007,100621434692,$101 bn 
2008,104473030692,$104 bn 
2009,59684721551,$59 bn 
2010,64034424795,$64 bn 
2011,53449736197,$53 bn 
2012,70302124590,$70 bn 
2013,112888543730,$112 bn 
2014,105901497895,$105 bn 
2015,157809898178,$157 bn 
2016,9845819726,$9 bn 
,,
,,
